no,menu,energy,carbo,protein,fat,price
1,Kembang Tahu Rebus,45,2.35,5.35,2,1250
2,Kacang Kedelai Rebus,94.5,6.35,10.1,4.1,2500
3,Tahu Goreng,57.5,1.25,4.85,4.25,1500
4,Tempe Goreng,168,3.9,10,14,1500
5,Tauco,92,11.1,5.7,2.75,4000
6,Kacang Tolo Rebus,69,1.3,5.35,0.55,2000
7,Oncom,93.5,11.3,6.5,3,1500
8,Kacang Tanah Rebus,110,4,5.3,9,2500
9,Kacang Hijau Rebus,54.5,9.15,4.35,0.25,2000
10,Keripik Tempe,290.5,20.85,6.05,20.3,5000
11,Keripik Oncom,299,4.15,21.9,21.3,5000
